"id_buffer","categoria_bruta","pixels","percentagem","Categoria_Limpa","Cores"
1,"Formação Florestal",296,33.2958380202475,"Formação Florestal","#006400"
1,"Formação Savânica",32,3.59955005624297,"Formação Savânica","#7cfc00"
1,"Pastagem",212,23.8470191226097,"Pastagem","#ffff00"
1,"Cana",47,5.28683914510686,"Cana","#ff4500"
1,"Mosaico de Usos",302,33.970753655793,"Mosaico de Usos","#f4a460"
2,"Formação Florestal",718,81.40589569161,"Formação Florestal","#006400"
2,"Formação Savânica",29,3.28798185941043,"Formação Savânica","#7cfc00"
2,"Pastagem",58,6.57596371882086,"Pastagem","#ffff00"
2,"Mosaico de Usos",77,8.73015873015873,"Mosaico de Usos","#f4a460"
3,"Formação Florestal",702,79.3220338983051,"Formação Florestal","#006400"
3,"Formação Savânica",8,0.903954802259887,"Formação Savânica","#7cfc00"
3,"Pastagem",88,9.94350282485876,"Pastagem","#ffff00"
3,"Mosaico de Usos",87,9.83050847457627,"Mosaico de Usos","#f4a460"
4,"Formação Florestal",746,84.3891402714932,"Formação Florestal","#006400"
4,"Pastagem",75,8.4841628959276,"Pastagem","#ffff00"
4,"Mosaico de Usos",63,7.12669683257919,"Mosaico de Usos","#f4a460"
5,"Formação Florestal",621,70.0902934537246,"Formação Florestal","#006400"
5,"Pastagem",5,0.564334085778781,"Pastagem","#ffff00"
5,"Cana",138,15.5756207674944,"Cana","#ff4500"
5,"Mosaico de Usos",122,13.7697516930023,"Mosaico de Usos","#f4a460"
6,"Formação Florestal",823,93.416572077185,"Formação Florestal","#006400"
6,"Formação Savânica",50,5.67536889897843,"Formação Savânica","#7cfc00"
6,"Pastagem",4,0.454029511918275,"Pastagem","#ffff00"
6,"Mosaico de Usos",4,0.454029511918275,"Mosaico de Usos","#f4a460"
7,"Formação Florestal",120,13.5287485907554,"Formação Florestal","#006400"
7,"Cana",710,80.0450958286359,"Cana","#ff4500"
7,"Mosaico de Usos",57,6.42615558060879,"Mosaico de Usos","#f4a460"
8,"Formação Florestal",139,15.6884875846501,"Formação Florestal","#006400"
8,"Formação Savânica",57,6.4334085778781,"Formação Savânica","#7cfc00"
8,"Pastagem",644,72.686230248307,"Pastagem","#ffff00"
8,"Mosaico de Usos",46,5.19187358916479,"Mosaico de Usos","#f4a460"
9,"Formação Florestal",723,81.6027088036117,"Formação Florestal","#006400"
9,"Formação Savânica",69,7.78781038374718,"Formação Savânica","#7cfc00"
9,"Pastagem",46,5.19187358916479,"Pastagem","#ffff00"
9,"Mosaico de Usos",48,5.4176072234763,"Mosaico de Usos","#f4a460"
10,"Formação Florestal",259,29.2986425339367,"Formação Florestal","#006400"
10,"Campo Alagado",8,0.904977375565611,"Campo Alagado","#00ffff"
10,"Pastagem",263,29.7511312217195,"Pastagem","#ffff00"
10,"Cana",133,15.0452488687783,"Cana","#ff4500"
10,"Mosaico de Usos",145,16.4027149321267,"Mosaico de Usos","#f4a460"
10,"Corpo d'Água",76,8.5972850678733,"Corpo d'Água","#0000ff"
11,"Formação Florestal",263,29.6839729119639,"Formação Florestal","#006400"
11,"Formação Savânica",20,2.25733634311512,"Formação Savânica","#7cfc00"
11,"Pastagem",408,46.0496613995485,"Pastagem","#ffff00"
11,"Cana",110,12.4153498871332,"Cana","#ff4500"
11,"Mosaico de Usos",85,9.59367945823928,"Mosaico de Usos","#f4a460"
12,"Formação Florestal",292,32.8828828828829,"Formação Florestal","#006400"
12,"Formação Savânica",85,9.57207207207207,"Formação Savânica","#7cfc00"
12,"Pastagem",411,46.2837837837838,"Pastagem","#ffff00"
12,"Cana",7,0.788288288288288,"Cana","#ff4500"
12,"Mosaico de Usos",93,10.472972972973,"Mosaico de Usos","#f4a460"
13,"Formação Florestal",333,37.8839590443686,"Formação Florestal","#006400"
13,"Formação Savânica",165,18.7713310580205,"Formação Savânica","#7cfc00"
13,"Pastagem",102,11.6040955631399,"Pastagem","#ffff00"
13,"Cana",61,6.93970420932878,"Cana","#ff4500"
13,"Mosaico de Usos",218,24.8009101251422,"Mosaico de Usos","#f4a460"
14,"Formação Florestal",279,31.489841986456,"Formação Florestal","#006400"
14,"Formação Savânica",34,3.83747178329571,"Formação Savânica","#7cfc00"
14,"Pastagem",285,32.1670428893905,"Pastagem","#ffff00"
14,"Cana",34,3.83747178329571,"Cana","#ff4500"
14,"Mosaico de Usos",254,28.6681715575621,"Mosaico de Usos","#f4a460"
15,"Formação Florestal",284,32.2727272727273,"Formação Florestal","#006400"
15,"Pastagem",189,21.4772727272727,"Pastagem","#ffff00"
15,"Cana",155,17.6136363636364,"Cana","#ff4500"
15,"Mosaico de Usos",252,28.6363636363636,"Mosaico de Usos","#f4a460"
